Part,Algorithm,CostFunction,Heuristic,InitialState,Path,PathLength,Cost,NodesGenerated,NodesVisited
Parte4,A1-rand,C3,None,"[0, 2, 5, 3, 8, 4, 1, 6, 7]","[0, 2, 5, 3, 8, 4, 1, 6, 7]|[2, 0, 5, 3, 8, 4, 1, 6, 7]|[2, 5, 0, 3, 8, 4, 1, 6, 7]|[2, 5, 4, 3, 8, 0, 1, 6, 7]|[2, 5, 4, 3, 0, 8, 1, 6, 7]|[2, 5, 4, 0, 3, 8, 1, 6, 7]|[2, 5, 4, 1, 3, 8, 0, 6, 7]|[2, 5, 4, 1, 3, 8, 6, 0, 7]|[2, 5, 4, 1, 3, 8, 6, 7, 0]|[2, 5, 4, 1, 3, 0, 6, 7, 8]|[2, 5, 0, 1, 3, 4, 6, 7, 8]|[2, 0, 5, 1, 3, 4, 6, 7, 8]|[0, 2, 5, 1, 3, 4, 6, 7, 8]|[1, 2, 5, 0, 3, 4, 6, 7, 8]|[1, 2, 5, 3, 0, 4, 6, 7, 8]|[1, 2, 5, 3, 4, 0, 6, 7, 8]|[1, 2, 0, 3, 4, 5, 6, 7, 8]",17,38,12108,7544
Parte4,A1-rand,C4,None,"[0, 2, 5, 3, 8, 4, 1, 6, 7]","[0, 2, 5, 3, 8, 4, 1, 6, 7]|[2, 0, 5, 3, 8, 4, 1, 6, 7]|[2, 5, 0, 3, 8, 4, 1, 6, 7]|[2, 5, 4, 3, 8, 0, 1, 6, 7]|[2, 5, 4, 3, 0, 8, 1, 6, 7]|[2, 5, 4, 0, 3, 8, 1, 6, 7]|[2, 5, 4, 1, 3, 8, 0, 6, 7]|[2, 5, 4, 1, 3, 8, 6, 0, 7]|[2, 5, 4, 1, 3, 8, 6, 7, 0]|[2, 5, 4, 1, 3, 0, 6, 7, 8]|[2, 5, 0, 1, 3, 4, 6, 7, 8]|[2, 0, 5, 1, 3, 4, 6, 7, 8]|[0, 2, 5, 1, 3, 4, 6, 7, 8]|[1, 2, 5, 0, 3, 4, 6, 7, 8]|[1, 2, 5, 3, 0, 4, 6, 7, 8]|[1, 2, 5, 3, 4, 0, 6, 7, 8]|[1, 2, 0, 3, 4, 5, 6, 7, 8]",17,46,12108,7544
Parte4,A1-rand,C1,None,"[0, 2, 5, 3, 8, 4, 1, 6, 7]","[0, 2, 5, 3, 8, 4, 1, 6, 7]|[2, 0, 5, 3, 8, 4, 1, 6, 7]|[2, 5, 0, 3, 8, 4, 1, 6, 7]|[2, 5, 4, 3, 8, 0, 1, 6, 7]|[2, 5, 4, 3, 0, 8, 1, 6, 7]|[2, 5, 4, 0, 3, 8, 1, 6, 7]|[2, 5, 4, 1, 3, 8, 0, 6, 7]|[2, 5, 4, 1, 3, 8, 6, 0, 7]|[2, 5, 4, 1, 3, 8, 6, 7, 0]|[2, 5, 4, 1, 3, 0, 6, 7, 8]|[2, 5, 0, 1, 3, 4, 6, 7, 8]|[2, 0, 5, 1, 3, 4, 6, 7, 8]|[0, 2, 5, 1, 3, 4, 6, 7, 8]|[1, 2, 5, 0, 3, 4, 6, 7, 8]|[1, 2, 5, 3, 0, 4, 6, 7, 8]|[1, 2, 5, 3, 4, 0, 6, 7, 8]|[1, 2, 0, 3, 4, 5, 6, 7, 8]",17,32,16997,11431
Parte4,A1-rand,C2,None,"[0, 2, 5, 3, 8, 4, 1, 6, 7]","[0, 2, 5, 3, 8, 4, 1, 6, 7]|[2, 0, 5, 3, 8, 4, 1, 6, 7]|[2, 5, 0, 3, 8, 4, 1, 6, 7]|[2, 5, 4, 3, 8, 0, 1, 6, 7]|[2, 5, 4, 3, 0, 8, 1, 6, 7]|[2, 5, 4, 0, 3, 8, 1, 6, 7]|[2, 5, 4, 1, 3, 8, 0, 6, 7]|[2, 5, 4, 1, 3, 8, 6, 0, 7]|[2, 5, 4, 1, 3, 8, 6, 7, 0]|[2, 5, 4, 1, 3, 0, 6, 7, 8]|[2, 5, 0, 1, 3, 4, 6, 7, 8]|[2, 0, 5, 1, 3, 4, 6, 7, 8]|[0, 2, 5, 1, 3, 4, 6, 7, 8]|[1, 2, 5, 0, 3, 4, 6, 7, 8]|[1, 2, 5, 3, 0, 4, 6, 7, 8]|[1, 2, 5, 3, 4, 0, 6, 7, 8]|[1, 2, 0, 3, 4, 5, 6, 7, 8]",17,42,16997,11431
Parte4,A1-rand,C3,None,"[0, 2, 5, 3, 8, 4, 1, 6, 7]","[0, 2, 5, 3, 8, 4, 1, 6, 7]|[2, 0, 5, 3, 8, 4, 1, 6, 7]|[2, 5, 0, 3, 8, 4, 1, 6, 7]|[2, 5, 4, 3, 8, 0, 1, 6, 7]|[2, 5, 4, 3, 0, 8, 1, 6, 7]|[2, 5, 4, 0, 3, 8, 1, 6, 7]|[2, 5, 4, 1, 3, 8, 0, 6, 7]|[2, 5, 4, 1, 3, 8, 6, 0, 7]|[2, 5, 4, 1, 3, 8, 6, 7, 0]|[2, 5, 4, 1, 3, 0, 6, 7, 8]|[2, 5, 0, 1, 3, 4, 6, 7, 8]|[2, 0, 5, 1, 3, 4, 6, 7, 8]|[0, 2, 5, 1, 3, 4, 6, 7, 8]|[1, 2, 5, 0, 3, 4, 6, 7, 8]|[1, 2, 5, 3, 0, 4, 6, 7, 8]|[1, 2, 5, 3, 4, 0, 6, 7, 8]|[1, 2, 0, 3, 4, 5, 6, 7, 8]",17,38,16997,11431
Parte4,A1-rand,C4,None,"[0, 2, 5, 3, 8, 4, 1, 6, 7]","[0, 2, 5, 3, 8, 4, 1, 6, 7]|[2, 0, 5, 3, 8, 4, 1, 6, 7]|[2, 5, 0, 3, 8, 4, 1, 6, 7]|[2, 5, 4, 3, 8, 0, 1, 6, 7]|[2, 5, 4, 3, 0, 8, 1, 6, 7]|[2, 5, 4, 0, 3, 8, 1, 6, 7]|[2, 5, 4, 1, 3, 8, 0, 6, 7]|[2, 5, 4, 1, 3, 8, 6, 0, 7]|[2, 5, 4, 1, 3, 8, 6, 7, 0]|[2, 5, 4, 1, 3, 0, 6, 7, 8]|[2, 5, 0, 1, 3, 4, 6, 7, 8]|[2, 0, 5, 1, 3, 4, 6, 7, 8]|[0, 2, 5, 1, 3, 4, 6, 7, 8]|[1, 2, 5, 0, 3, 4, 6, 7, 8]|[1, 2, 5, 3, 0, 4, 6, 7, 8]|[1, 2, 5, 3, 4, 0, 6, 7, 8]|[1, 2, 0, 3, 4, 5, 6, 7, 8]",17,46,16997,11431
Parte4,A1-rand,C1,None,"[0, 2, 5, 3, 8, 4, 1, 6, 7]","[0, 2, 5, 3, 8, 4, 1, 6, 7]|[2, 0, 5, 3, 8, 4, 1, 6, 7]|[2, 5, 0, 3, 8, 4, 1, 6, 7]|[2, 5, 4, 3, 8, 0, 1, 6, 7]|[2, 5, 4, 3, 0, 8, 1, 6, 7]|[2, 5, 4, 0, 3, 8, 1, 6, 7]|[2, 5, 4, 1, 3, 8, 0, 6, 7]|[2, 5, 4, 1, 3, 8, 6, 0, 7]|[2, 5, 4, 1, 3, 8, 6, 7, 0]|[2, 5, 4, 1, 3, 0, 6, 7, 8]|[2, 5, 0, 1, 3, 4, 6, 7, 8]|[2, 0, 5, 1, 3, 4, 6, 7, 8]|[0, 2, 5, 1, 3, 4, 6, 7, 8]|[1, 2, 5, 0, 3, 4, 6, 7, 8]|[1, 2, 5, 3, 0, 4, 6, 7, 8]|[1, 2, 5, 3, 4, 0, 6, 7, 8]|[1, 2, 0, 3, 4, 5, 6, 7, 8]",17,32,17240,11637
Parte4,A1-rand,C2,None,"[0, 2, 5, 3, 8, 4, 1, 6, 7]","[0, 2, 5, 3, 8, 4, 1, 6, 7]|[2, 0, 5, 3, 8, 4, 1, 6, 7]|[2, 5, 0, 3, 8, 4, 1, 6, 7]|[2, 5, 4, 3, 8, 0, 1, 6, 7]|[2, 5, 4, 3, 0, 8, 1, 6, 7]|[2, 5, 4, 0, 3, 8, 1, 6, 7]|[2, 5, 4, 1, 3, 8, 0, 6, 7]|[2, 5, 4, 1, 3, 8, 6, 0, 7]|[2, 5, 4, 1, 3, 8, 6, 7, 0]|[2, 5, 4, 1, 3, 0, 6, 7, 8]|[2, 5, 0, 1, 3, 4, 6, 7, 8]|[2, 0, 5, 1, 3, 4, 6, 7, 8]|[0, 2, 5, 1, 3, 4, 6, 7, 8]|[1, 2, 5, 0, 3, 4, 6, 7, 8]|[1, 2, 5, 3, 0, 4, 6, 7, 8]|[1, 2, 5, 3, 4, 0, 6, 7, 8]|[1, 2, 0, 3, 4, 5, 6, 7, 8]",17,42,17240,11637
Parte4,A1-rand,C3,None,"[0, 2, 5, 3, 8, 4, 1, 6, 7]","[0, 2, 5, 3, 8, 4, 1, 6, 7]|[2, 0, 5, 3, 8, 4, 1, 6, 7]|[2, 5, 0, 3, 8, 4, 1, 6, 7]|[2, 5, 4, 3, 8, 0, 1, 6, 7]|[2, 5, 4, 3, 0, 8, 1, 6, 7]|[2, 5, 4, 0, 3, 8, 1, 6, 7]|[2, 5, 4, 1, 3, 8, 0, 6, 7]|[2, 5, 4, 1, 3, 8, 6, 0, 7]|[2, 5, 4, 1, 3, 8, 6, 7, 0]|[2, 5, 4, 1, 3, 0, 6, 7, 8]|[2, 5, 0, 1, 3, 4, 6, 7, 8]|[2, 0, 5, 1, 3, 4, 6, 7, 8]|[0, 2, 5, 1, 3, 4, 6, 7, 8]|[1, 2, 5, 0, 3, 4, 6, 7, 8]|[1, 2, 5, 3, 0, 4, 6, 7, 8]|[1, 2, 5, 3, 4, 0, 6, 7, 8]|[1, 2, 0, 3, 4, 5, 6, 7, 8]",17,38,17240,11637
Parte4,A1-rand,C4,None,"[0, 2, 5, 3, 8, 4, 1, 6, 7]","[0, 2, 5, 3, 8, 4, 1, 6, 7]|[2, 0, 5, 3, 8, 4, 1, 6, 7]|[2, 5, 0, 3, 8, 4, 1, 6, 7]|[2, 5, 4, 3, 8, 0, 1, 6, 7]|[2, 5, 4, 3, 0, 8, 1, 6, 7]|[2, 5, 4, 0, 3, 8, 1, 6, 7]|[2, 5, 4, 1, 3, 8, 0, 6, 7]|[2, 5, 4, 1, 3, 8, 6, 0, 7]|[2, 5, 4, 1, 3, 8, 6, 7, 0]|[2, 5, 4, 1, 3, 0, 6, 7, 8]|[2, 5, 0, 1, 3, 4, 6, 7, 8]|[2, 0, 5, 1, 3, 4, 6, 7, 8]|[0, 2, 5, 1, 3, 4, 6, 7, 8]|[1, 2, 5, 0, 3, 4, 6, 7, 8]|[1, 2, 5, 3, 0, 4, 6, 7, 8]|[1, 2, 5, 3, 4, 0, 6, 7, 8]|[1, 2, 0, 3, 4, 5, 6, 7, 8]",17,46,17240,11637
Parte4,A1-rand,C1,None,"[0, 2, 5, 3, 8, 4, 1, 6, 7]","[0, 2, 5, 3, 8, 4, 1, 6, 7]|[2, 0, 5, 3, 8, 4, 1, 6, 7]|[2, 5, 0, 3, 8, 4, 1, 6, 7]|[2, 5, 4, 3, 8, 0, 1, 6, 7]|[2, 5, 4, 3, 0, 8, 1, 6, 7]|[2, 5, 4, 0, 3, 8, 1, 6, 7]|[2, 5, 4, 1, 3, 8, 0, 6, 7]|[2, 5, 4, 1, 3, 8, 6, 0, 7]|[2, 5, 4, 1, 3, 8, 6, 7, 0]|[2, 5, 4, 1, 3, 0, 6, 7, 8]|[2, 5, 0, 1, 3, 4, 6, 7, 8]|[2, 0, 5, 1, 3, 4, 6, 7, 8]|[0, 2, 5, 1, 3, 4, 6, 7, 8]|[1, 2, 5, 0, 3, 4, 6, 7, 8]|[1, 2, 5, 3, 0, 4, 6, 7, 8]|[1, 2, 5, 3, 4, 0, 6, 7, 8]|[1, 2, 0, 3, 4, 5, 6, 7, 8]",17,32,15184,9965
Parte4,A1-rand,C2,None,"[0, 2, 5, 3, 8, 4, 1, 6, 7]","[0, 2, 5, 3, 8, 4, 1, 6, 7]|[2, 0, 5, 3, 8, 4, 1, 6, 7]|[2, 5, 0, 3, 8, 4, 1, 6, 7]|[2, 5, 4, 3, 8, 0, 1, 6, 7]|[2, 5, 4, 3, 0, 8, 1, 6, 7]|[2, 5, 4, 0, 3, 8, 1, 6, 7]|[2, 5, 4, 1, 3, 8, 0, 6, 7]|[2, 5, 4, 1, 3, 8, 6, 0, 7]|[2, 5, 4, 1, 3, 8, 6, 7, 0]|[2, 5, 4, 1, 3, 0, 6, 7, 8]|[2, 5, 0, 1, 3, 4, 6, 7, 8]|[2, 0, 5, 1, 3, 4, 6, 7, 8]|[0, 2, 5, 1, 3, 4, 6, 7, 8]|[1, 2, 5, 0, 3, 4, 6, 7, 8]|[1, 2, 5, 3, 0, 4, 6, 7, 8]|[1, 2, 5, 3, 4, 0, 6, 7, 8]|[1, 2, 0, 3, 4, 5, 6, 7, 8]",17,42,15184,9965
Parte4,A1-rand,C3,None,"[0, 2, 5, 3, 8, 4, 1, 6, 7]","[0, 2, 5, 3, 8, 4, 1, 6, 7]|[2, 0, 5, 3, 8, 4, 1, 6, 7]|[2, 5, 0, 3, 8, 4, 1, 6, 7]|[2, 5, 4, 3, 8, 0, 1, 6, 7]|[2, 5, 4, 3, 0, 8, 1, 6, 7]|[2, 5, 4, 0, 3, 8, 1, 6, 7]|[2, 5, 4, 1, 3, 8, 0, 6, 7]|[2, 5, 4, 1, 3, 8, 6, 0, 7]|[2, 5, 4, 1, 3, 8, 6, 7, 0]|[2, 5, 4, 1, 3, 0, 6, 7, 8]|[2, 5, 0, 1, 3, 4, 6, 7, 8]|[2, 0, 5, 1, 3, 4, 6, 7, 8]|[0, 2, 5, 1, 3, 4, 6, 7, 8]|[1, 2, 5, 0, 3, 4, 6, 7, 8]|[1, 2, 5, 3, 0, 4, 6, 7, 8]|[1, 2, 5, 3, 4, 0, 6, 7, 8]|[1, 2, 0, 3, 4, 5, 6, 7, 8]",17,38,15184,9965
Parte4,A1-rand,C4,None,"[0, 2, 5, 3, 8, 4, 1, 6, 7]","[0, 2, 5, 3, 8, 4, 1, 6, 7]|[2, 0, 5, 3, 8, 4, 1, 6, 7]|[2, 5, 0, 3, 8, 4, 1, 6, 7]|[2, 5, 4, 3, 8, 0, 1, 6, 7]|[2, 5, 4, 3, 0, 8, 1, 6, 7]|[2, 5, 4, 0, 3, 8, 1, 6, 7]|[2, 5, 4, 1, 3, 8, 0, 6, 7]|[2, 5, 4, 1, 3, 8, 6, 0, 7]|[2, 5, 4, 1, 3, 8, 6, 7, 0]|[2, 5, 4, 1, 3, 0, 6, 7, 8]|[2, 5, 0, 1, 3, 4, 6, 7, 8]|[2, 0, 5, 1, 3, 4, 6, 7, 8]|[0, 2, 5, 1, 3, 4, 6, 7, 8]|[1, 2, 5, 0, 3, 4, 6, 7, 8]|[1, 2, 5, 3, 0, 4, 6, 7, 8]|[1, 2, 5, 3, 4, 0, 6, 7, 8]|[1, 2, 0, 3, 4, 5, 6, 7, 8]",17,46,15184,9965
Parte4,A1-rand,C1,None,"[0, 2, 5, 3, 8, 4, 1, 6, 7]","[0, 2, 5, 3, 8, 4, 1, 6, 7]|[2, 0, 5, 3, 8, 4, 1, 6, 7]|[2, 5, 0, 3, 8, 4, 1, 6, 7]|[2, 5, 4, 3, 8, 0, 1, 6, 7]|[2, 5, 4, 3, 0, 8, 1, 6, 7]|[2, 5, 4, 0, 3, 8, 1, 6, 7]|[2, 5, 4, 1, 3, 8, 0, 6, 7]|[2, 5, 4, 1, 3, 8, 6, 0, 7]|[2, 5, 4, 1, 3, 8, 6, 7, 0]|[2, 5, 4, 1, 3, 0, 6, 7, 8]|[2, 5, 0, 1, 3, 4, 6, 7, 8]|[2, 0, 5, 1, 3, 4, 6, 7, 8]|[0, 2, 5, 1, 3, 4, 6, 7, 8]|[1, 2, 5, 0, 3, 4, 6, 7, 8]|[1, 2, 5, 3, 0, 4, 6, 7, 8]|[1, 2, 5, 3, 4, 0, 6, 7, 8]|[1, 2, 0, 3, 4, 5, 6, 7, 8]",17,32,16776,11262
Parte4,A1-rand,C2,None,"[0, 2, 5, 3, 8, 4, 1, 6, 7]","[0, 2, 5, 3, 8, 4, 1, 6, 7]|[2, 0, 5, 3, 8, 4, 1, 6, 7]|[2, 5, 0, 3, 8, 4, 1, 6, 7]|[2, 5, 4, 3, 8, 0, 1, 6, 7]|[2, 5, 4, 3, 0, 8, 1, 6, 7]|[2, 5, 4, 0, 3, 8, 1, 6, 7]|[2, 5, 4, 1, 3, 8, 0, 6, 7]|[2, 5, 4, 1, 3, 8, 6, 0, 7]|[2, 5, 4, 1, 3, 8, 6, 7, 0]|[2, 5, 4, 1, 3, 0, 6, 7, 8]|[2, 5, 0, 1, 3, 4, 6, 7, 8]|[2, 0, 5, 1, 3, 4, 6, 7, 8]|[0, 2, 5, 1, 3, 4, 6, 7, 8]|[1, 2, 5, 0, 3, 4, 6, 7, 8]|[1, 2, 5, 3, 0, 4, 6, 7, 8]|[1, 2, 5, 3, 4, 0, 6, 7, 8]|[1, 2, 0, 3, 4, 5, 6, 7, 8]",17,42,16776,11262
